entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2025-01-01 20:00:00+00:00,2.347855,2.246155000000001,2.5512549999999985,19665.68338249769,"[{'time': Timestamp('2025-01-02 00:00:00+0000', tz='UTC'), 'price': np.float64(2.4495549999999993), 'amount': np.float64(6489.675516224238), 'pct': 0.33}]",2025-01-02 20:00:00+00:00,2.4024,24.0,TIME EXIT,2.32,13.601086534730317,1.443764945984181,0.06779999999999964,2.887742215767142
2025-01-02 00:00:00+00:00,2.360386,2.1766362499999996,2.7278862500000005,10884.353741496581,[],2025-01-03 00:00:00+00:00,2.468,24.0,TIME EXIT,4.56,14.207411719053162,2.3912091404995275,0.12250000000000005,5.189828571489096
2025-01-04 00:00:00+00:00,2.485999,2.3644995,2.728999499999999,16460.905349794277,[],2025-01-05 00:00:00+00:00,2.3903,24.0,TIME EXIT,-3.85,4.800946665539681,1.2546747199571537,0.08099999999999996,3.2582468339193134
2025-01-11 16:00:00+00:00,2.443092,2.2408925,2.8474924999999986,9891.196834817038,[],2025-01-12 16:00:00+00:00,2.5487,24.0,TIME EXIT,4.32,8.479857556198516,2.1566390362994596,0.1347999999999998,5.5175970619204895
2025-01-11 20:00:00+00:00,2.53843,2.39518025,2.824930249999999,13961.605584642268,[],2025-01-12 20:00:00+00:00,2.5046,24.0,TIME EXIT,-1.33,12.713109281103922,1.8811314171599856,0.09549999999999992,3.7621675836868054
2025-01-14 08:00:00+00:00,2.569809,2.4393085000000005,2.8308084999999994,15325.670498084337,"[{'time': Timestamp('2025-01-15 00:00:00+0000', tz='UTC'), 'price': np.float64(2.7003085), 'amount': np.float64(5057.471264367831), 'pct': 0.33}, {'time': Timestamp('2025-01-15 04:00:00+0000', tz='UTC'), 'price': np.float64(2.7003085), 'amount': np.float64(3388.505747126447), 'pct': 0.33}]",2025-01-15 08:00:00+00:00,2.779817,24.0,LOSS,8.17,10.031334506588841,1.3112531719946405,0.08699999999999974,3.3854662711248618
2025-01-14 16:00:00+00:00,2.609307,2.387307,3.0533069999999998,9009.00900900901,"[{'time': Timestamp('2025-01-15 00:00:00+0000', tz='UTC'), 'price': np.float64(2.831307), 'amount': np.float64(2972.972972972974), 'pct': 0.33}, {'time': Timestamp('2025-01-15 04:00:00+0000', tz='UTC'), 'price': np.float64(2.831307), 'amount': np.float64(1991.8918918918923), 'pct': 0.33}]",2025-01-15 08:00:00+00:00,2.779817,16.0,LOSS,6.53,11.72253938275314,1.9222313709173156,0.14800000000000013,5.672004099172698
2025-01-15 00:00:00+00:00,2.70675,2.3641499999999995,3.391950000000001,5837.71161704611,"[{'time': Timestamp('2025-01-15 20:00:00+0000', tz='UTC'), 'price': np.float64(3.0493500000000004), 'amount': np.float64(1926.4448336252165), 'pct': 0.33}]",2025-01-16 00:00:00+00:00,2.931665,24.0,LOSS,8.31,11.363167663435762,2.456490989997935,0.22840000000000016,8.438163849635178
2025-01-15 04:00:00+00:00,2.884794,2.719494,3.2153939999999994,12099.213551119194,[],2025-01-15 08:00:00+00:00,2.719494,4.0,LOSS,-5.73,17.443474002122276,1.3797744947680173,0.11019999999999985,3.8200301304009874
2025-01-15 12:00:00+00:00,2.900032,2.4464319999999997,3.807231999999999,4409.171075837745,"[{'time': Timestamp('2025-01-16 12:00:00+0000', tz='UTC'), 'price': np.float64(3.3536319999999993), 'amount': np.float64(1455.0264550264558), 'pct': 0.33}]",2025-01-16 12:00:00+00:00,3.3076,24.0,TIME EXIT,14.05,15.131736050306452,3.289472285973756,0.3024,10.427471145145986
2025-01-15 20:00:00+00:00,3.036171,2.6380714999999997,3.8323714999999994,5023.863350916857,[],2025-01-16 20:00:00+00:00,3.2451,24.0,TIME EXIT,6.88,18.92252719205246,2.022081791873793,0.2654000000000001,8.741271696938071
2025-01-16 08:00:00+00:00,3.208,2.93515,3.7537000000000003,7330.034817665383,[],2025-01-17 08:00:00+00:00,3.2989,24.0,TIME EXIT,2.83,20.791182243696216,1.6304842778935635,0.18190000000000017,5.670199501246888
2025-01-16 12:00:00+00:00,3.218025,2.8775250000000003,3.899024999999999,5873.715124816454,[],2025-01-17 12:00:00+00:00,3.1995,24.0,TIME EXIT,-0.58,18.419596414210346,2.6544344233890587,0.22699999999999987,7.0540160502171325
2025-01-16 16:00:00+00:00,3.396871,3.2533209999999997,3.683970999999999,13932.427725531188,[],2025-01-16 20:00:00+00:00,3.253321,4.0,LOSS,-4.23,25.000922271000096,1.031015400731047,0.0956999999999999,2.817298625705831
2025-01-28 12:00:00+00:00,3.158777,3.01042725,3.4554772499999995,13481.631277384586,[],2025-01-29 12:00:00+00:00,3.0649,24.0,TIME EXIT,-2.97,18.63774991528296,1.8376540573827667,0.09889999999999999,3.130958347886037
