entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2025-01-02 16:00:00+00:00,97684.512275,95079.07227499998,102895.39227500003,0.7676246622451436,[],2025-01-03 16:00:00+00:00,98592.01,24.0,TIME EXIT,0.93,4.9015050383257295,1.2899273644941578,1736.9600000000064,1.7781324383441075
2025-01-03 16:00:00+00:00,98084.09875,95728.54374999998,102795.20875,0.8490568040228285,[],2025-01-04 16:00:00+00:00,98166.26,24.0,TIME EXIT,0.08,2.299716489064986,1.6108057420692834,1570.37000000001,1.6010444302522686
2025-01-06 04:00:00+00:00,99581.3325,98299.6875,102144.62249999997,1.3389390359215505,"[{'time': Timestamp('2025-01-06 12:00:00+0000', tz='UTC'), 'price': np.float64(100862.97749999998), 'amount': np.float64(0.44184988185411167), 'pct': 0.33}, {'time': Timestamp('2025-01-06 16:00:00+0000', tz='UTC'), 'price': np.float64(100862.97749999998), 'amount': np.float64(0.2960394208422548), 'pct': 0.33}, {'time': Timestamp('2025-01-06 20:00:00+0000', tz='UTC'), 'price': np.float64(100862.97749999998), 'amount': np.float64(0.19834641196431074), 'pct': 0.33}, {'time': Timestamp('2025-01-07 00:00:00+0000', tz='UTC'), 'price': np.float64(100862.97749999998), 'amount': np.float64(0.1328920960160882), 'pct': 0.33}, {'time': Timestamp('2025-01-07 04:00:00+0000', tz='UTC'), 'price': np.float64(100862.97749999998), 'amount': np.float64(0.0890377043307791), 'pct': 0.33}]",2025-01-07 04:00:00+00:00,101664.81,24.0,TIME EXIT,2.09,2.1137724630921793,1.5304198005642868,854.429999999993,0.8580222603468307
2025-01-06 12:00:00+00:00,100141.73,94506.26000000001,111412.66999999997,0.35489497770372386,[],2025-01-07 12:00:00+00:00,97952.26,24.0,TIME EXIT,-2.19,2.688421359298561,3.624855669170658,3756.979999999996,3.751662768358402
2025-01-14 08:00:00+00:00,96179.85,92413.51499999998,103712.52,0.5310202093016146,[],2025-01-15 08:00:00+00:00,96762.18,24.0,TIME EXIT,0.61,7.487741255025251,1.87859105673998,2510.8899999999994,2.610619584039692
2025-01-15 12:00:00+00:00,97969.2724,93078.95740000001,107749.90239999998,0.40897161021324907,[],2025-01-16 12:00:00+00:00,99296.17,24.0,TIME EXIT,1.35,3.1360767769648925,2.3600441228738713,3260.209999999992,3.327788315798487
2025-01-17 00:00:00+00:00,101118.82665,97822.78665,107710.90665000002,0.606788752563681,"[{'time': Timestamp('2025-01-17 16:00:00+0000', tz='UTC'), 'price': np.float64(104414.86665000001), 'amount': np.float64(0.20024028834601476), 'pct': 0.33}, {'time': Timestamp('2025-01-17 20:00:00+0000', tz='UTC'), 'price': np.float64(104414.86665000001), 'amount': np.float64(0.13416099319182986), 'pct': 0.33}]",2025-01-18 00:00:00+00:00,103961.18475,24.0,LOSS,2.81,3.628217273660598,1.4046376923325623,2197.3600000000006,2.1730473669415353
2025-01-17 08:00:00+00:00,102403.500325,100690.98032500001,105828.54032499998,1.1678695723261698,"[{'time': Timestamp('2025-01-17 12:00:00+0000', tz='UTC'), 'price': np.float64(104116.02032499999), 'amount': np.float64(0.3853969588676361), 'pct': 0.33}, {'time': Timestamp('2025-01-17 16:00:00+0000', tz='UTC'), 'price': np.float64(104116.02032499999), 'amount': np.float64(0.25821596244131617), 'pct': 0.33}, {'time': Timestamp('2025-01-17 20:00:00+0000', tz='UTC'), 'price': np.float64(104116.02032499999), 'amount': np.float64(0.17300469483568182), 'pct': 0.33}]",2025-01-18 00:00:00+00:00,103961.18475,16.0,LOSS,1.52,4.944771738631263,1.094075674525242,1141.679999999993,1.1148837650828545
2025-01-17 12:00:00+00:00,102837.903625,99750.46862499998,109012.77362500002,0.6477869169715288,[],2025-01-18 12:00:00+00:00,104568.96,24.0,TIME EXIT,1.68,5.389955301852468,1.7661350935404418,2058.290000000008,2.0014896525950143
2025-01-17 16:00:00+00:00,104514.825475,101478.76547499998,110586.94547500001,0.6587485095814944,[],2025-01-18 16:00:00+00:00,104382.01,24.0,TIME EXIT,-0.13,7.108492072697696,1.7268511093109842,2024.0400000000081,1.9366056354217038
2025-01-29 20:00:00+00:00,104258.9975,101386.97750000001,110003.03749999998,0.6963739806825883,[],2025-01-30 20:00:00+00:00,104722.94,24.0,TIME EXIT,0.44,3.716186702100719,1.1600728487664924,1914.679999999993,1.8364650014978259
2025-01-30 12:00:00+00:00,105859.799525,103163.63952499999,111252.119525,0.7417957391252735,[],2025-01-31 12:00:00+00:00,105464.01,24.0,TIME EXIT,-0.37,4.137869414411304,1.2571718237525444,1797.4400000000023,1.6979438918883618
